deezer_id,contact_id
14698679,49
5764218,494
8689556,495
190842647,5006804
5532040,501
5278718,501
12199352,5
1607621,503
68400162,51
10399274,51
66521432,51
246952,5081
95772852,51
5863629,509
207915757,5089039
69568012,51
4950555,512
7051697,514
73258892,52
4574816,518
13390525,52
10362780,52
13990111,53
130380092,5264628
81726062,53
5414724,528
81442972,53
666861,5295
5476871,53
10553201,53
9217468,531
81739962,53
11202754,53
64404592,53
1127629,532
179497657,5320161
4429966,532
11023746,53
12099428,53
12044656,53
210752277,5347239
11895247,53
311112,5359
113488432,5365813
366179,5378
304770,5381
99381832,54
100127772,5388464
83442112,54
13923983,54
160227942,5428112
104386632,5430994
168713697,5439744
1684363,545
109880312,5456403
9737694,546
5009340,547
439204,5468
51964712,55
5346992,548
81732322,55
86332152,55
8990186,55
48537322,56
64873,56013
187206887,5672022
12904161,57
79543462,57
112358862,5680721
52599632,57
102915072,5688061
12775341,57
96087872,57
67354302,57
80240272,57
788900,5728
4471890,573
1569315,576
76080782,58
12223108,58
190922927,5783177
145990522,5821487
77693172,58
8150938,583
13176745,59
109744472,5865899
7096293,587
78432352,59
561165,5889
82253292,6
7679152,605
121814202,6214668
85991932,63
5023031,634
12870639,64
4027440,643
4377,650115
187804057,6524958
1246941,653
117644142,6621360
95430202,66
273401732,6649625
205410297,6677258
191322467,6694465
5231765,672
1519461,108
241376,1079
14659541,54
174415,1138
13102639,81
330018,6337
437882,8132
4688030,118
14308899,13
5611094,148
62262302,45
5376875,839
1006381,702
5515613,148
2491331,11
414432,1219
7448666,535
118435412,6
1285116,102
5737115,581
1097073,174
1617419,57
5678932,808
59861872,24
4933,615906
795200,6989
433141,1806
5312721,25
89541,75448
998499,1122
70333,3278
7307,620301
66468592,66
777765,5585
1221933,107
7258,587714
54840852,59
4324,587714
58094,72281
500221,8535
84898762,55
4876557,194
4651205,111
7607978,398
2471,604488
11732,56863
188015,7289
12087398,42
4470177,116
361063,7215
134038,6326
243078461,2550551
159760682,2550551
4623014,202
268267,7536
81687,74725
1017471,117
6182442,36
81146002,4
212082617,7
1438293,129
4079823,129
112887332,1288410
405923,8882
147184072,5819103
4683942,886
57636,58489
1426010,924
241567,9245
1476297,924
8077509,541
11329046,54
294404,8806
121808,8806
439942,8865
48865721,17
13271271,17
98019722,17
1236161,614
5009116,614
4886281,721
469206,1105
4773141,11
4696213,967
15674,96663
5925423,967
544481,1321
1004087,132
6193064,167
4304022,205
5329618,205
5329617,205
5316121,264
219251975,5233404
8891564,474
79533112,55
546546,8625
451460,8993
5606667,182
940,1341153
840556,1341
13486,19411
11940207,36
4173685,566
4706905,566
1039528,212
7577008,193
4494097,555
424377,8755
1247771,189
4753855,125
1452146,117
13951637,35
76122592,35
11652833,35
4787924,106
2717771,112
62109552,56
149036,6291
7194706,629
4432,676011
6748135,172
6934683,147
1019368,137
75708,72062
11939485,36
4782557,151
164980517,7
12540986,37
51661702,47
12461194,27
1617259,701
7153528,117
6645,590704
617448,884
997199,8655
209310,8141
4235503,814
210281,8141
4235501,814
137959212,5460931
3471,667933
54563142,49
14157957,49
75102,7296
9692236,25
11526913,53
63260462,51
8080119,799
110121312,8
14133467,8
3181,212733
169015847,1221110
49469512,16
4838344,813
9492278,813
10079036,81
4867003,11
290299,5348
145901,5348
201612,5348
201609,5348
201610,5348
3613841,535
201611,5348
3613851,535
10254134,53
3613831,535
198495,1135
158528202,6
1052745,1
11135408,17
455274,2492
2754391,249
2205,479104
149084,1463
70036,47987
211479,656
7706428,656
11028425
5268431,794
69347,81625
9936576,391
72207552,39
55272,67923
441282,6792
13415979,68
412119,855
666735,1165
13435383,12
8098691,405
1230491,669
5588622,669
1484603,669
358557,6691
198685,6691
68140,6691
281604,6444
796143,1422
5136454,227
203567,384
336736,9962
1131943,581
9467826,581
1027630,121
2845031,292
4548941,292
4672431,574
167160,8233
49843352,82
294408,1149
121808,1149
12238888,21
260875,7741
5358612,136
4849950,472
4908281,1
11978342,39
6431,571233
152611,5712
58767562,13
6962279,604
4725572,121
532813,3879
266169982,6
111418182,5455455
5061783,884
4544972,135
1704856,117
441522,8507
4627195,221
1107927,279
57673,71878
1407434,274
4957,592809
1225203,593
7670708,287
9597960,583
4645521,568
5091612,568
359499,587
59924,59008
4035450,59
8401,617368
11682113,37
4376112,126
7110147,219
5025817,69
85247612,19
82985,50225
1271960,502
1500959,502
10734250,34
153645,8231
81189,57595
84949,58959
184730,8387
13614973,15
240547,3158
11742581,4
5049105,55
71815832,55
5916745,122
82844,58611
309081,6915
209252,6915
159796,6915
10258728,27
56852792,49
370247,1079
51316982,12
2037611,703
6139648,703
291882,1549
70182,85429
8687480,854
131467,8701
4348713,202
4327361,409
353785,1136
380451,1136
826407,1136
69874,1136
59925912,15
875740,1494
1624567,337
85860812,49
76990,57768
403811,8541
4809056,916
5242148,927
6592556,118
995393,7369
422233,1143
48134842,86
5467247,123
1016370,572
113210542,6
11796833,57
555144,1117
5252976,179
79626552,19
5538263,345
4404370,102
4035913,112
5371048,112
4434622,112
4679237,117
3321261,159
4077913,159
1348944,159
1490973,159
114745,5838
289678,7964
163279,1749
7307,56861
981373,1125
8407394,408
111595,5748
4423239,116
8161172,116
655741,2118
211399,636
4032991,636
1616238,636
58579,84699
1413549,847
5091929,847
11269830,37
1044532,557
280205,7545
70789,75452
15067623,39
11297474,57
8107005,624
475472,6953
134863,945
5409930,117
11214646,27
12432484,37
6450592,51
4345052,825
1079703,825
1079702,825
164390237,1340753
6357618,388
7408646,523
111277782,5493575
293445,6416
152609,7928
573197,7928
4327623,793
1476008,793
1503711,43
10702083,49
3640,500738
261789,7233
289175,1215
12724437,38
71632,57729
5553003,326
130682022,6406423
343104,6658
161369,7034
4424803,767
11099952,79
152950,8092
5901199,118
8869252,203
5122273,628
13141641,98
12133152,5
7709698,538
92521732,8
5460356,286
205652,5692
4270989,569
53413432,57
348791,5692
67723,60784
207487,6078
16847,77916
442035,8207
103514,1307
125331,1586
7534856,294
160778,6482
1287180,804
3355811,106
236952,1061
7766832,429
6227116,48
1597252,455
81160712,13
14365423,28
651529,2836
6855953,356
1027286,474
182745,5093
15122023,53
401880,8499
60283,899
563581,1168
2749721,117
5379245,137
1556,702886
7779478,182
13374273,58
1438252,578
4381979,578
1421320,69
1517008,821
4439491,886
318893,5981
5680366,623
13019653,47
58101622,54
83258,57675
450072,5768
1246405,613
5273033,735
131433532,1245016
1489510,128
4041992,128
1489516,128
1496415,128
4041993,128
1496406,128
1470724,128
88726552,56
156787,6485
424686,7124
1296870,116
463999,117
1637632,136
5548517,136
1481126,136
1481129,136
4238455,627
70054,62662
4898457,705
250531,8009
64423532,8
250533,8009
470971,8128
12331510,81
1352667,85
7618318,196
71388132,59
13302311,58
7514750,58
5275141,836
7207394,193
15028861,49
14448933,5
253373,5712
577531,7994
372431,8306
471554,1058
6553967,106
3809151,121
69240,13096
4631333,135
6490151,148
14686453,5
1087620,529
5686,57412
2241971,112
12004464,14
5337081,14
1004087,198
517829,198
1005843,258
1054675,534
49449242,55
501134,5775
398066,6407
16778,73305
6388604,884
469382,1293
8072141,307
65070,56674
70500,60204
15947,60803
9144,620457
491472,7357
90681,73609
9543044,792
503808,8368
1325926,117
61496132,46
55644,54878
14369,22756
4868579,128
291123,1287
454715,1287
10254574,14
1381629,18
7614574,198
4150335,47
786704,3874
65035,97882
4128316,979
4128315,979
4233233,979
795885,1955
795884,2116
10996184,21
73839612,21
11964881,21
54484172,49
12626,63101
203,748848
561388,8365
1854181,109
6005166,124
10535911,19
83468482,54
4457359,591
4668148,591
56094,70763
205612,7472
93918,81161
361494,7723
280469,8034
271017,807
5284696,901
72668572,55
581766,5738
240791,7087
1477769,709
54596932,71
240799,7087
1501781,709
1506579,798
426744,8552
563447,8744
58624,18981
1424078,364
58844422,49
5942686,507
120370802,5274738
9351540,53
4418244,584
9305,628598
1262666,674
5175734,951
13626403,12
6569939,192
1106943,68
1333569,684
101293,7727
424105,854
617452,884
4602625,108
210817,1077
1495441,108
1043789,108
1611843,108
371599,1106
131805,1111
1045278,114
168900,1267
10983746,38
13520637,47
281505,3159
12681,52403
87153,57297
82222,57297
157353,573
55598,57297
5197980,573
777583,573
5186862,573
70841,62869
5521615,629
130923,6287
132106,6374
1578597,637
457215,6384
319367,6458
215336,7538
1482982,754
1474741,754
805332,7538
4484358,754
4326780,754
304745,756
134876,8066
6037752,856
173138,9876
5576705,114
106775,2317
7457950,251
90664762,56
68387,56663
4484335,567
244138,5666
1273396,567
1305042,567
4875482,643
214966,6939
1492342,694
1481205,694
1503585,694
1489459,694
1489463,694
5290641,707
410975,7423
4728892,789
1043968,808
71983,80788
5107544,808
472985,8502
380179,895
1151480,895
2609321,11
11141048,15
5766875,151
4512694,162
11542883,38
12888357,52
1706791,596
1373544,781
74698,78193
4324739,782
6813841,823
407214,8234
153536,1005
241755,1005
1470130,1
1498039,1
1482509,1
1694456,1
5545773,147
7689146,214
4524301,214
9640040,214
8186076,226
12010266,4
15308491,55
12077858,58
12370426,6
1355546,627
523623,6333
3674021,647
16168,68469
2037841,695
150632,8503
826797,8599
6703679,863
1401065,101
1587031,113
14128259,43
458648,7854
356944,7857
1332538,821
1273857,888
396680,1051
8991048,105
8991040,105
8991044,105
9437634,122
7601270,122
5467824,172
12748375,17
6762929,217
5644474,228
6708553,239
1930171,28
12091698,48
878343,5722
64194042,61
10142068,61
112227802,6659537
1628247,572
123583,5722
165712,5722
142936,5722
255286,5722
2036111,688
3910,693688
813214,6937
469180,766
6359318,804
1604371,804
7869032,853
1438897,858
1344993,858
4055618,105
5011240,105
145401,1236
1416390,134
181581,1977
8582534,325
8212980,363
57007402,48
148510212,5407967
5391449,695
72439,57175
1221711,572
131757,5717
132285,5717
174389,5717
119490,5717
1289456,572
75291,58126
5112,589498
114882,7257
4755626,998
5002920,125
5254152,224
9051,227521
8910690,252
9804606,252
7987458,331
2004641,127
57633,65745
337416,7546
1686732,835
8829340,835
10189514,84
4100859,835
4360578,835
319993,848
1641887,103
3718891,105
5087836,107
186473,1151
5165440,133
98357022,13
1911061,15
1373298,229
14001079,35
11427790,37
54257692,52
201487,8542
84862,58733
8627962,621
1210991,632
6187012,816
566601,8659
347462,1012
4367685,106
6703417,147
5891428,154
4336578,163
6237052,183
39670062,28
5511894,283
79773,57966
12672013,58
6642986,58
256444,6337
247590,7955
324151,1041
4319865,164
78259932,21
7956996,311
302012,5639
158700,583
1440608,583
1676984,596
87965,65045
4708061,65
66436,73827
147131982,8
130952,795
4324914,795
361454,9445
81130,98553
160916,9855
12008172,12
4025983,117
6242298,118
15201789,12
4899245,18
7460788,187
1948751,205
9701370,267
10852719,42
259645622,8555948
453073,607
275867,6096
122309,6237
1614936,624
1256851,624
1332806,624
160909,6237
215080,6794
210711,7335
113794052,7
1468635,733
1665409,853
1198072,921
4907031,921
10531571,92
110542,9314
4546527,11
14133457,11
4593332,11
1412058,11
1489658,11
7404282,114
4513577,114
4685623,116
4872552,121
4423327,128
4935632,193
541712,2469
9669450,292
13004781,42
148434,606
500949,628
2500771,786
566590,8705
3318671,938
5409990,152
7959874,29
12390332,37
71453212,52
8161640,698
428452,7304
84755,74151
1715051,853
4044964,113
5291548,123
1194911,124
11846423,15
5306765,173
6023514,173
10312196,17
109164802,1731902
7674954,275
14801595,47
4404576,991
85256,57179
14709823,7
5051747,743
465503,7663
108070,7717
162695,7741
4062870,829
1606,852778
434076,8528
3251961,856
178418,9995
209259787,1069485
83920992,15
52322822,2
10422144,27
111244772,7519927
2766,604198
167721,6569
83848,65877
144463642,7
391722,7637
1231230,764
614831,8505
359149,8881
4691836,942
4708,942436
103602,9693
13851165,11
10978664,11
92036,113
4656021,113
796238,1164
60110582,12
163920,135
7969042,267
5405393,365
49751152,49
186804,6481
198439,6781
149252,7409
1163512,741
82871,74676
5307962,75
5569705,75
1706803,75
14144103,77
486674,7725
162510,8535
188112,1074
5842017,115
4083426,117
1605401,12
4931621,12
4856053,135
97622182,21
11488476,29
8032289,396
12243452,46
10283870,5
9772472,497
10952048,5
107932982,5622390
1509471,701
1617960,617
10243464,63
1329475,708
54289,73345
189435,7335
4879,733452
10311140,73
94180,73345
438367,7428
1006356,753
5424388,767
4288266,767
4309666,767
1214622,767
4701977,106
1380106,111
4847075,12
420365,128
2747161,128
1482608,128
4121404,235
9824700,245
1690393,247
876410,3432
11611949,35
13704023,41
136470882,4288874
8775392,43
1241431,472
55034012,5
293537,5013
295310,5013
4460676,501
110728502,5455550
11674147,55
73712972,58
14323357,59
73374592,67
181920,6929
1460032,566
54988,58462
11515025,59
64157,674
1016191,674
84774,7309
303670,7657
1022174,769
1165349,103
2831471,113
5787197,113
5381333,114
8297786,114
7816082,121
5050192,132
59199032,14
5523782,146
4589432,477
4589437,477
7814964,561
97621662,58
222378425,6772620
71889,55
107162,5592
95070,55919
93837,55919
437174,5743
83242,5743
322686,6099
4894160,639
75994,78282
4727497,885
3386581,112
4469452,117
5739807,136
4340057,147
4908276,157
468748,3281
14134263,41
65635632,51
110932172,5098340
138781972,5098340
220540125,5302838
359911,5734
1489208,573
5221334,573
56376,61313
129639,6301
83846,65864
863825,7041
4393022,753
1210759,765
365670,7694
1239351,805
1002862,812
4423327,812
397150,8294
71366,83698
1250053,898
8166172,898
5279915,101
2060831,127
4672554,134
1505503,134
1578338,149
8781912,245
6917981,307
112602952,3066662
7827382,332
4532444,391
301143,5421
13500483,55
10324240,55
294388,5759
633632,5759
1573828,576
1508274,576
456956,5759
633630,5759
2657121,576
7933684,665
147023142,7
194407,7614
382244,8564
1064795,863
96398522,93
7214108,113
200979,1324
428868,1363
190914,1478
4717189,19
6148234,195
12668443,33
3126681,346
533390,3633
69622,40013
1014236,4
14949589,71
5519416,913
5488960,573
453980,5725
499484,5773
84881,5803
4598480,58
6903025,58
4188570,58
5332966,598
2079711,691
73743212,69
1603541,76
369607,7964
68755,79637
68756,79637
68761,79637
68741,79637
68764,79637
716180,8505
110525,8792
7629236,89
57637,89531
1659803,895
1190153,895
7014145,895
65305,89531
4940768,9
240334,9153
11961427,92
5396973,915
1480343,915
1502719,915
340399,922
1640128,964
4694838,964
10783466,96
78021,11158
5766868,112
130363,1116
184876,1116
272987,1116
70728,11158
6009886,112
4540423,129
10798268,2
5860605,198
9093328,268
5265351,28
9152906,287
3422481,304
4601998,398
13066953,44
794663,4642
12042424,48
63948682,5
562272,5008
65441832,51
5560687,524
90696,6338
11170,64378
1667167,663
4168682,663
289629,7576
793724,7891
1681987,808
496653,85
396497,8513
439960,8627
427826,1016
1687396,108
1676556,114
287232,1142
4611418,114
891104,1165
1713221,12
2995231,121
532845,1223
246971,1316
5421100,136
14880233,15
989738,1697
803900,1864
7895078,225
4773747,235
1489659,251
1484384,251
5766904,362
1516686,474
14010741,55
70317,24173
16806,11562
64543,5616
1585925,58
1603791,584
58317,5856
101785,5856
12679,59283
376461,6419
4829521,734
6198380,734
244847,7341
1687230,761
372689,7761
251917,7931
3259971,793
1252865,851
411978,8518
5330026,86
391897,8999
1452194,9
1459719,9
4771633,947
4336168,947
149872,1108
3948181,113
5794305,12
104373992,1280895
390007,1286
249836382,1337153
9842476,284
1150130,315
82693592,37
13517753,39
13384453,39
274718,5443
226904355,5528532
1667105,665
16479,55828
13623775,56
1705709,558
4038699,567
4695164,567
1639970,567
4695165,567
4589516,567
10994852,57
1286544,57
1576139,57
56692,57722
147623,5772
1010979,619
98250,62301
1358550,628
7122291,635
369214,6386
505591,6386
244102,6467
320569,6636
2368041,669
5884154,701
188787,7167
320535,7199
1357500,731
256183,9007
14786255,9
896535,9007
77820,93315
335173,1056
1113737,109
5634392,112
1595780,114
795967,1199
6328850,129
5111653,134
9343868,134
5494768,134
7582230,146
8329454,162
13645057,16
13197935,19
1702884,229
7686278,274
9140628,303
11165722,34
4947680,383
4183157,383
7105077,393
72207552,39
74614,39302
112201092,4777652
14773465,52
62886032,56
78017,56715
349419,5672
77790,57141
62343,57904
724576,5858
54271,69432
68678,719
740959,7591
147401,7663
64155,81601
196739,876
67492,87603
1468154,913
64843,91278
191330,101
4445727,101
358270,1047
4983195,105
1406654,105
1628141,105
14139837,1
5340469,105
4983198,105
1212756,105
4983199,105
4983200,105
4983201,105
10497121,11
1555038,111
1458176,111
1505751,111
1026289,114
4979731,114
4666792,12
162187,121
64978,12351
7685200,198
472699,2269
5353505,307
7747662,35
12202842,37
13186791,44
64733762,5
4868044,502
109053832,5422024
58609572,62
138548442,6157871
69522,49433
201727,5698
131918,5698
402552,5806
1288362,602
210833,6024
100886682,6
4992242,615
4067498,627
279526,6281
1432980,643
475939,7
114996,7144
85657732,71
470851,7283
377260,7737
409563,8037
4539941,852
884629,8548
248420,8885
1079827,938
211082,1058
2249181,111
210760,1126
888104,1126
244515,1126
55617,12067
4668076,121
5417592,126
877383,1398
4982030,158
5256522,158
5541129,158
6681907,183
5011315,207
5526481,318
8996434,325
14978051,35
5530633,35
107377172,3496979
11663525,36
162187,3623
9304972,389
9527674,493
75370642,52
12458034,52
4317851,525
77110862,54
388291,5397
67859242,55
152515832,5745352
1156825,575
130673242,5774472
9843070,618
6241044,655
199148267,7101931
1304423,568
4501003,568
4169158,587
242252,6421
11411642,66
5413167,659
1029489,672
84891,6819
125400,6911
1255293,726
1617851,729
4070000,731
152052,7989
315905,7989
247456,828
497523,8298
1598694,83
1598697,83
1598698,83
1598695,83
1598693,83
1598701,83
550812,8494
1586690,86
3935011,869
4798840,894
1280975,953
5897708,101
5290155,109
4551715,111
4667564,113
1488748,113
210811,1131
1488749,113
13007355,12
3601011,118
396986,1208
78804412,12
50606892,12
5315150,123
8917292,123
4643045,123
956804,1347
13853163,15
10866930,16
6195870,162
5150519,184
8681768,201
5463951,202
2064061,227
4335761,227
3711591,227
12307940,23
11033920,23
55908432,24
7954430,257
61819472,47
7196576,475
54343452,48
4224998,581
1245501,585
1275755,585
4170874,587
5318833,587
4422348,587
342936,5876
1497296,588
1186356,59
80811,59102
1117728,592
1018320,593
456388,5946
5310612,597
14684,59768
186635,5978
150152,6023
97135,605
12089796,61
4073559,605
66366372,61
202406,605
1387017,605
174212,6052
1207270,607
449103,6081
328723,6081
4196216,608
7796516,608
9645556,609
107653,6111
56137,61122
8892868,611
12153588,61
1816001,613
173037,613
1048784,613
1520769,613
87138,62056
1399580,621
199882,622
8443270,622
60430,62229
4279,626314
72575,62659
1597134,627
298503,6273
211230,6273
14561147,63
123921,6275
71865,62768
82227,62768
492020,629
77962,63203
77990,63203
95806,63203
306677,632
4528890,632
1448730,632
179754,632
1578040,632
323243,632
1520835,632
5209960,632
4303560,632
4037936,632
243991,6333
13620589,63
4809812,633
5552998,634
103019,6337
81847,63415
5456633,634
5638772,637
4791810,637
5247226,639
4589761,639
8083463,639
84299,64451
57792,64719
84878,64719
308098,6472
87943,64719
160663,6472
81965,64732
453310,6473
159766582,6
6198376,649
273850,6497
135358,6497
1038449,65
1257466,65
173551,65
1294046,65
277090,6518
71873,65227
1641331,653
1280880,653
122055,6535
5324789,662
147700,6624
1431880,663
54567992,67
450253,6663
1641656,667
1292722,668
328642,669
301647,6718
262623,6746
5797199,675
1614024,677
1645335,678
215377,6786
1691360,681
55717,68111
4213594,685
5387040,685
3413401,687
393663,6901
7903054,69
4094886,69
385290,6942
1245803,694
68716,69465
460370,6954
1278970,697
84901,70002
1199298,702
6286890,704
133424,7093
5422397,709
494769,7093
496157,7093
4585725,709
1263847,709
186191,7098
1187996,71
92563,71172
69967552,71
57529232,71
7532096,712
74017772,71
99557,71462
7465622,716
103265,7181
1373296,718
1491473,719
8576,719417
154488,7194
262732,7199
324664,7212
188707,7228
92034,72286
1704126,723
1197420,725
74379,72701
1289396,729
179645,7309
14389747,73
351089,7311
261126,7326
316020,7345
1617696,738
114993,7414
169270,7426
1421411,743
7378462,743
4807560,747
91880,74892
57212,74892
91022,74902
72689,7523
1092052,753
74677,75317
58102,75346
5552084,754
316817,7545
1455661,755
295310,7548
1701974,756
495965,759
1418008,759
448597,7618
358842,7636
150909,7649
4999919,765
8941682,767
134778,7683
384312,7691
87943,7698
160663,7698
306138,7705
131704,7754
3279641,775
996530,7761
456055,777
262577,7791
257385,7866
5579619,789
661558,7925
172959,7925
308916,7927
4892099,793
6524745,803
1219720,808
1002494,81
3532701,81
10268506,81
59844,81199
336340,812
644802,8125
513204,8126
389513,8153
312232,8174
59369,82213
86224,82844
132856,8293
14174975,83
300683,8337
179891,8355
154061,8355
2935,836705
65055,83839
1640671,839
1234442,84
1394930,84
174171767,8
6979427,841
6144078,841
5619578,841
372163,8414
5406165,841
5284097,842
263927,8425
1598740,842
409708,843
5496980,845
995355,8446
10544833,84
58020,84492
820295,8449
96227212,85
4022025,846
9307674,847
114933,8465
5539084,847
4888668,847
645930,8467
171157557,8
895096,8471
1149344,848
603978,8503
808270,8506
1182613,851
1437215,851
413474,853
13190243,85
4751973,853
1190381,854
7507490,859
170346407,9
522160,8599
1170333,861
6660198,861
1590375,864
864542,8647
1050914,865
470114,8668
77320,8687
4333891,869
4211542,869
433777,8736
413695,8737
1515132,877
5391296,877
6846449,877
1563826,877
204240,8807
647989,8833
4408139,884
956660,8852
76640,8857
76032,88572
4324648,886
1321096,886
4829765,888
440971,8892
4939494,891
9395872,891
1562361,891
508043,8918
1277509,894
1363264,899
93374,90708
987069,9071
55661,91739
441034,9189
5454234,92
4430323,932
7145665,935
5566117,935
5236694,935
1385551,938
1516351,938
1353734,938
12826517,94
474648,9458
67062,94705
5642163,956
1359359,958
1241919,961
4898473,961
4928156,961
359778,9657
188013,9842
202851,9897
496197,9915
4433289,994
4433288,994
169370,1003
3128681,101
745847,1016
5246444,102
1589653,102
268858,1025
6875117,103
79573892,1
110730362,1055534
364540,1056
5190252,106
255174,1078
1468403,108
1468405,108
240799,1078
151373422,1077515
205483,108
4909014,108
287013,108
1970071,108
1058129,108
1662420,109
4033370,109
4192091,109
475030,1095
56956,10954
3649211,11
1641029,11
6882347,111
368633,1111
1533843,111
1140873,112
469706,1118
5223484,112
582456,113
1187976,113
197926,1137
261087,1138
1477616,114
1636851,114
5010622,114
4259865,114
4259872,114
1664865,114
158096,1142
3174031,115
4772037,115
472275,1149
5896836,115
823286,1167
13481233,12
10834942,12
3094481,117
795064,1169
788513,1169
745705,1169
4933821,118
4490401,119
5246820,12
5538104,12
12417288,12
253940022,1207276
5351237,122
5057462,122
4498925,122
1313998,122
400232,1223
164431,1225
189915,1225
158111,1226
98550,12303
318536,123
4088420,123
71387872,12
4574294,125
6168404,126
4372834,126
396034,1266
484089,1266
11260168,13
331988,1284
84536432,13
4416346,129
215341,1286
243529,1286
240935,1286
1476323,129
5804596,129
4559935,13
54351462,13
5028601,13
5098116,13
411998,1307
397399,1307
5029287,131
798581,1315
261386,1315
4714426,132
424113,132
5642825,132
5189807,133
391585,1351
4529655,135
14273721,14
242257,1354
1637097,135
5399803,135
5113615,136
133971092,1369903
4825258,139
6755167,14
4443746,141
8815244,144
4565707,146
543887,1467
13990959,15
4420725,149
260526,1487
96402422,15
574220,1493
180439767,1493361
553869,1506
4105085,151
4101354,151
4529019,153
5452532,155
4697840,155
64937622,16
358664,1606
68034,16061
208955,1606
1523958,161
5922869,161
1411710,161
4339938,161
4760319,162
5301408,162
397233,1639
1450529,167
1429005,167
6739089,171
243983,174
4695479,174
4695502,174
4695484,174
4695503,174
4695501,174
4253969,175
4880541,175
4529541,178
1503585,178
1503596,178
1482708,178
1503600,178
1503567,178
1503604,178
1474523,18
291118,1821
610779,1826
7671520,184
12767301,18
4345028,185
12075398,18
494536,1878
5791801,188
1658065,189
84220822,19
1172520,192
5428952,194
5057041,194
4553387,194
290105,198
4060211,199
13612753,2
546684,203
4588756,203
5883368,204
162319577,2044617
7042451,205
1983131,207
4787985,207
7924476,207
2372111,209
12619657,21
6358026,21
5273790,214
73009382,21
1496647,214
1483606,214
1489498,214
56377,21508
8368646,215
4957346,216
5761104,226
6214378,228
417663,2292
1620513,238
393326,2393
8482320,24
9628932,24
7842044,241
1724601,245
5158423,245
1052460,245
559105,245
1005174,25
1684244,25
406682,2502
813644,2502
5939862,25
197447137,2501582
8821238,254
1695424,254
7294746,255
1421357,257
6103326,26
56487,26373
153544,2641
9244934,265
11531755,27
1229630,27
2938001,273
9429176,277
5299237,28
10156740,28
151273,2822
14376091,28
5660722,291
9238610,293
990327,2944
10288542,3
8331900,301
1067407,302
9899362,303
3702051,307
4767211,307
10125726,31
155708,3073
5375386,315
4268806,315
5445387,316
10831786,32
64566,3219
5005876,325
4535245,326
5113724,326
4204804,327
133522082,3313994
9800538,335
5543177,337
8766860,338
11217730,34
1157528,338
2174761,34
11970871,34
11222136,34
10978204,35
469631,352
2747191,353
1482900,353
1482904,353
1482899,353
241850,3529
1471444,353
370544,3562
14377023,36
6087364,358
4929490,359
13546441,36
4603405,363
1469560,363
296884,3633
85658232,36
4345058,363
1469560,363
1711451,363
296884,3633
85658232,36
3967911,365
433678,3669
324830,3677
12309226,37
11980748,37
7870356,376
660642,3765
10714451,38
389829,3805
6204304,381
159768,3817
5049342,383
4204985,388
3721351,388
7307,389511
5943994,391
4543174,392
1479530,392
1479529,392
1479533,392
1479532,392
5151662,394
1713721,398
11806725,4
145123872,3999629
13614917,4
9870158,404
49009881,41
6096812,41
10083174,42
13151015,42
14039923,42
1037595,429
11086970,43
13937137,43
14585595,43
10410388,43
199438,4348
647437,4437
56085,44765
8258582,46
66651822,47
13241033,47
6702485,468
8952482,472
12334308,47
9353742,473
9348442,473
9755518,473
239472571,4734803
148156272,4735327
1466911,474
15203813,47
14877547,48
51853512,48
9945442,481
96652812,48
4776240,483
9866300,486
57496442,49
13291137,49
57873892,49
13949471,49
9655660,493
14087509,49
15054647,5
8231770,501
1028750,501
12923361,5
403425,5067
53210342,51
10700789,52
796149,5224
10795660,53
10499867,53
12204628,53
4815,52799
14224669,53
50191252,53
10613353,53
90970542,53
53443822,53
76214822,53
64364842,53
221957225,5319893
1599921,532
83750802,53
88727532,53
13703609,53
203734617,5341430
150194192,5359266
96109482,54
90409542,54
88941112,54
380234,5373
97667152,54
75960,53832
93921092,54
4479306,539
58829,53967
4184453,54
82141312,54
13958995,54
70028682,54
304107,5435
4524724,545
8697314,547
76969732,55
66711802,55
13437157,55
83654212,56
138195562,5599167
15312565,56
61035362,57
4686152,567
122956052,5671888
163153447,5671888
311894,5674
120411302,5684814
116260152,5687251
121198312,5688002
13755,57437
142681102,5753469
83846662,58
13370303,58
90010512,58
57853342,58
81500072,58
5868471,583
148290,5923
610647,6277
187483597,6293053
15361907,63
178461297,6341481
72511482,64
184945837,6432629
113233252,6432632
11875453,65
136512812,6511034
128997452,6519731
179125927,6560758
408670,6622
110901832,6702026
87540072,68
4433133,688
303258,701
15354227,71
5868471,725
193524387,7640663
128291372,7980542
4050338,815
163043367,8717946
53433412,94
141548522,6742905
4676452,166
57154,11867
1152974,551
211246,5662
5406168,58
1269757,58
80621,58447
333448,5925
362983,5925
4818329,599
61109,59856
78182,6007
157333,6007
147513,6007
438606,6007
157334,6007
295923,6058
9509250,607
1383841,628
16881,62926
4594932,651
5220357,689
1230351,701
2485241,714
1387643,716
183450,7162
8561576,716
2389681,716
84894,71636
1182717,726
89652,73044
13786431,73
359500,7491
1358566,755
6107304,758
68770,76058
258633,7961
358574,8285
111244,8444
1497561,844
419762,8469
382326,848
400065,8561
159983,8572
4342347,874
5134929,877
4429830,887
157493,8872
876292,8933
12906451,91
1089808,907
87341,90788
63825542,95
11524517,98
151977,979
103685,9896
983733,1013
191296857,1018886
1397418,103
80960,10599
1373928,109
2822141,11
180175,1137
63078262,11
3309371,115
10952350,11
10993718,11
10993724,11
4487727,115
1470045,115
7068969,115
13546445,11
2663181,117
882198,1166
470605,1167
